期中上機,期中筆試
100,100
100,55
100,55
100,85
100,90
90,25
90,85
90,95
90,95
100,95
100,85
100,55
66,95
66,45
66,85
66,90
66,60
66,0
100,90
100,25
100,70
66,90
66,75
66,65
100,55
100,65
100,40
100,95
100,85
100,100
100,65
20,85
20,45
20,30
76,50
76,85
76,55
100,65
100,90
100,65
66,85
66,60
66,90
100,35
100,65
100,90
100,70
